PERIODO;TIPO_PERTENENCIA;COD_SSS;GLOSA_SSS;CODIGO_ESTABLECIMIENTO;ESTABLECIMIENTO;COD_AREA_FUNCIONAL;AREA_FUNCIONAL;MES;DIAS_CAMAS_OCUPADAS;DIAS_CAMAS_DISPONIBLES;DIAS_ESTADA;NUMERO_EGRESOS;EGRESOS_FALLECIDOS;TRASLADOS;INDICE_OCUPACIONAL;PROMEDIO_CAMAS_DISPONIBLE;PROMEDIO_DIAS_ESTADA;LETALIDAD;INDICE_ROTACION;GRUPO_PK;CONSERVADO
2014;1;16;Del Maule;116101;Hospital de Teno;401;Área Médica Adulto Cuidados Básicos ;12;7;93;7;3;0;0;7.53;3.0;2.33;0.0;1.0;2014-12-116101-401;SI
2014;1;16;Del Maule;116101;Hospital de Teno;401;Área Médica Adulto Cuidados Básicos ;12;556;775;619;88;3;0;71.74;25.0;7.03;3.41;3.52;2014-12-116101-401;NO
2014;1;16;Del Maule;116101;Hospital de Teno;407;Área Médica Pediátrica Cuidados Básicos ;6;2;90;3;1;0;0;2.22;3.0;3.0;0.0;0.33;2014-6-116101-407;SI
2014;1;16;Del Maule;116101;Hospital de Teno;407;Área Médica Pediátrica Cuidados Básicos ;6;541;750;372;73;0;0;72.13;25.0;5.1;0.0;2.92;2014-6-116101-407;NO
2020;1;20;Biobío;120105;Hospital Comunitario de Laja;407;Área Médica Pediátrica Cuidados Básicos ;6;9;60;9;5;0;0;15.0;2.0;1.8;0.0;2.5;2020-6-120105-407;SI
2020;1;20;Biobío;120105;Hospital Comunitario de Laja;407;Área Médica Pediátrica Cuidados Básicos ;6;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;2020-6-120105-407;NO
